song,album,prev,lyric,next
Wonderful Life,Nocturama,,"Come in, babe",Across these purple fields
Wonderful Life,Nocturama,"Come in, babe",Across these purple fields,The sun has sunk behind you
Wonderful Life,Nocturama,Across these purple fields,The sun has sunk behind you,Across these purple fields
Wonderful Life,Nocturama,The sun has sunk behind you,Across these purple fields,That idiot-boy in the corner
Wonderful Life,Nocturama,Across these purple fields,That idiot-boy in the corner,Is speaking deviated truths
Wonderful Life,Nocturama,That idiot-boy in the corner,Is speaking deviated truths,"Come on, admit it, babe"
Wonderful Life,Nocturama,Is speaking deviated truths,"Come on, admit it, babe",It’s a wonderful life
Wonderful Life,Nocturama,"Come on, admit it, babe",It’s a wonderful life,If you can find it
Wonderful Life,Nocturama,It’s a wonderful life,If you can find it,If you can find it
Wonderful Life,Nocturama,If you can find it,If you can find it,If you can find it
Wonderful Life,Nocturama,If you can find it,If you can find it,It’s a wonderful life that you bring
Wonderful Life,Nocturama,If you can find it,It’s a wonderful life that you bring,Ooh it’s a wonderful thing
Wonderful Life,Nocturama,It’s a wonderful life that you bring,Ooh it’s a wonderful thing,
Wonderful Life,Nocturama,Ooh it’s a wonderful thing,,Speak our secret into your hands
Wonderful Life,Nocturama,,Speak our secret into your hands,And hold it in between
Wonderful Life,Nocturama,Speak our secret into your hands,And hold it in between,Plunge your hands into the water
Wonderful Life,Nocturama,And hold it in between,Plunge your hands into the water,And drown it in the sea
Wonderful Life,Nocturama,Plunge your hands into the water,And drown it in the sea,"There will be nothing between us, baby"
Wonderful Life,Nocturama,And drown it in the sea,"There will be nothing between us, baby",But the air that we breathe
Wonderful Life,Nocturama,"There will be nothing between us, baby",But the air that we breathe,Don’t cry
Wonderful Life,Nocturama,But the air that we breathe,Don’t cry,"It’s a wonderful life, wonderful life"
Wonderful Life,Nocturama,Don’t cry,"It’s a wonderful life, wonderful life",if you can find it
Wonderful Life,Nocturama,"It’s a wonderful life, wonderful life",if you can find it,If you can find it
Wonderful Life,Nocturama,if you can find it,If you can find it,If you can find it
Wonderful Life,Nocturama,If you can find it,If you can find it,It’s a wonderful life that you bring
Wonderful Life,Nocturama,If you can find it,It’s a wonderful life that you bring,"It’s a wonderful, wonderful thing"
Wonderful Life,Nocturama,It’s a wonderful life that you bring,"It’s a wonderful, wonderful thing",
Wonderful Life,Nocturama,"It’s a wonderful, wonderful thing",,We can build our dungeons in the air
Wonderful Life,Nocturama,,We can build our dungeons in the air,And sit and cry the blues
Wonderful Life,Nocturama,We can build our dungeons in the air,And sit and cry the blues,We can stomp across this world
Wonderful Life,Nocturama,And sit and cry the blues,We can stomp across this world,With nails hammered through our shoes
Wonderful Life,Nocturama,We can stomp across this world,With nails hammered through our shoes,We can join that troubled chorus
Wonderful Life,Nocturama,With nails hammered through our shoes,We can join that troubled chorus,Who criticise and accuse
Wonderful Life,Nocturama,We can join that troubled chorus,Who criticise and accuse,It don’t matter much
Wonderful Life,Nocturama,Who criticise and accuse,It don’t matter much,We got nothing much to lose
Wonderful Life,Nocturama,It don’t matter much,We got nothing much to lose,But this wonderful life
Wonderful Life,Nocturama,We got nothing much to lose,But this wonderful life,If you can find it
Wonderful Life,Nocturama,But this wonderful life,If you can find it,And when you find it
Wonderful Life,Nocturama,If you can find it,And when you find it,And when you find it
Wonderful Life,Nocturama,And when you find it,And when you find it,It’s a wonderful life that you bring
Wonderful Life,Nocturama,And when you find it,It’s a wonderful life that you bring,"It’s a wonderful, wonderful, wonderful thing"
Wonderful Life,Nocturama,It’s a wonderful life that you bring,"It’s a wonderful, wonderful, wonderful thing",
Wonderful Life,Nocturama,"It’s a wonderful, wonderful, wonderful thing",,Sometimes our secrets are all we’ve got
Wonderful Life,Nocturama,,Sometimes our secrets are all we’ve got,With our lives we must defend
Wonderful Life,Nocturama,Sometimes our secrets are all we’ve got,With our lives we must defend,"Sometimes the air between us, babe"
Wonderful Life,Nocturama,With our lives we must defend,"Sometimes the air between us, babe",Is unbearably thin
Wonderful Life,Nocturama,"Sometimes the air between us, babe",Is unbearably thin,Sometimes it’s wise to lay down your gloves
Wonderful Life,Nocturama,Is unbearably thin,Sometimes it’s wise to lay down your gloves,And just give in
Wonderful Life,Nocturama,Sometimes it’s wise to lay down your gloves,And just give in,"Come in, come in"
Wonderful Life,Nocturama,And just give in,"Come in, come in","Come in, come in"
Wonderful Life,Nocturama,"Come in, come in","Come in, come in",To this wonderful life
Wonderful Life,Nocturama,"Come in, come in",To this wonderful life,If you can find it
Wonderful Life,Nocturama,To this wonderful life,If you can find it,And if you find it
Wonderful Life,Nocturama,If you can find it,And if you find it,It’s a wonderful life that you bring
Wonderful Life,Nocturama,And if you find it,It’s a wonderful life that you bring,"It’s a wonderful, wonderful thing"
Wonderful Life,Nocturama,It’s a wonderful life that you bring,"It’s a wonderful, wonderful thing",It’s a wonderful life
Wonderful Life,Nocturama,"It’s a wonderful, wonderful thing",It’s a wonderful life,It’s a wonderful life
Wonderful Life,Nocturama,It’s a wonderful life,It’s a wonderful life,
He Wants You,Nocturama,,In his boat and through the dark he rowed,Chained to oar and the night and the wind that blowed
He Wants You,Nocturama,In his boat and through the dark he rowed,Chained to oar and the night and the wind that blowed,Horribly ‘round his ears
He Wants You,Nocturama,Chained to oar and the night and the wind that blowed,Horribly ‘round his ears,Under the bridge and into your dreams he soars
He Wants You,Nocturama,Horribly ‘round his ears,Under the bridge and into your dreams he soars,While you lie alone in that idea-free sleep of yours
He Wants You,Nocturama,Under the bridge and into your dreams he soars,While you lie alone in that idea-free sleep of yours,That you’ve been sleeping now for years
He Wants You,Nocturama,While you lie alone in that idea-free sleep of yours,That you’ve been sleeping now for years,
He Wants You,Nocturama,That you’ve been sleeping now for years,,And he wants you
He Wants You,Nocturama,,And he wants you,He wants you
He Wants You,Nocturama,And he wants you,He wants you,He is straight and he is true
He Wants You,Nocturama,He wants you,He is straight and he is true,Ooh hoo hoo
He Wants You,Nocturama,He is straight and he is true,Ooh hoo hoo,
He Wants You,Nocturama,Ooh hoo hoo,,Beneath the hanging cliffs and under the many stars where
He Wants You,Nocturama,,Beneath the hanging cliffs and under the many stars where,"He will move, all amongst your tangled hair"
He Wants You,Nocturama,Beneath the hanging cliffs and under the many stars where,"He will move, all amongst your tangled hair",And deep into the sea
He Wants You,Nocturama,"He will move, all amongst your tangled hair",And deep into the sea,And you will wake and walk and draw the blind
He Wants You,Nocturama,And deep into the sea,And you will wake and walk and draw the blind,And feel some presence there behind
He Wants You,Nocturama,And you will wake and walk and draw the blind,And feel some presence there behind,And turn to see what that may be
He Wants You,Nocturama,And feel some presence there behind,And turn to see what that may be,"Oh, babe, it’s me"
He Wants You,Nocturama,And turn to see what that may be,"Oh, babe, it’s me",
He Wants You,Nocturama,"Oh, babe, it’s me",,And he wants you
He Wants You,Nocturama,,And he wants you,He wants you
He Wants You,Nocturama,And he wants you,He wants you,He is straight and he is true
He Wants You,Nocturama,He wants you,He is straight and he is true,Ooh hoo hoo
He Wants You,Nocturama,He is straight and he is true,Ooh hoo hoo,
Right Out of Your Hand,Nocturama,,Please forgive me,If I appear unkind
Right Out of Your Hand,Nocturama,Please forgive me,If I appear unkind,But any fool can tell you
Right Out of Your Hand,Nocturama,If I appear unkind,But any fool can tell you,It’s all in your mind
Right Out of Your Hand,Nocturama,But any fool can tell you,It’s all in your mind,
Right Out of Your Hand,Nocturama,It’s all in your mind,,Down in the meadow
Right Out of Your Hand,Nocturama,,Down in the meadow,The old lion stirs
Right Out of Your Hand,Nocturama,Down in the meadow,The old lion stirs,Puts his hand across his mouth
Right Out of Your Hand,Nocturama,The old lion stirs,Puts his hand across his mouth,He has no use for words
Right Out of Your Hand,Nocturama,Puts his hand across his mouth,He has no use for words,
Right Out of Your Hand,Nocturama,He has no use for words,,Poor little girl
Right Out of Your Hand,Nocturama,,Poor little girl,With your handful of snow
Right Out of Your Hand,Nocturama,Poor little girl,With your handful of snow,Poor little girl
Right Out of Your Hand,Nocturama,With your handful of snow,Poor little girl,Had no way to know
Right Out of Your Hand,Nocturama,Poor little girl,Had no way to know,
Right Out of Your Hand,Nocturama,Had no way to know,,And you’ve got me eating
Right Out of Your Hand,Nocturama,,And you’ve got me eating,you’ve got me eating
Right Out of Your Hand,Nocturama,And you’ve got me eating,you’ve got me eating,You’ve got me eating
Right Out of Your Hand,Nocturama,you’ve got me eating,You’ve got me eating,Right out of your hand
Right Out of Your Hand,Nocturama,You’ve got me eating,Right out of your hand,
Right Out of Your Hand,Nocturama,Right out of your hand,,I mean you no harm
Right Out of Your Hand,Nocturama,,I mean you no harm,When I tell you you’re blind
Right Out of Your Hand,Nocturama,I mean you no harm,When I tell you you’re blind,Give a sucker an even break
Right Out of Your Hand,Nocturama,When I tell you you’re blind,Give a sucker an even break,"He’ll lose it all, every time"
Right Out of Your Hand,Nocturama,Give a sucker an even break,"He’ll lose it all, every time",
Right Out of Your Hand,Nocturama,"He’ll lose it all, every time",,The airborne starlings circle
Right Out of Your Hand,Nocturama,,The airborne starlings circle,One the frozen fields
Right Out of Your Hand,Nocturama,The airborne starlings circle,One the frozen fields,The hollyhocks hang harmlessly
Right Out of Your Hand,Nocturama,One the frozen fields,The hollyhocks hang harmlessly,And the old lion yields
Right Out of Your Hand,Nocturama,The hollyhocks hang harmlessly,And the old lion yields,
Right Out of Your Hand,Nocturama,And the old lion yields,,And you’ve got me eating
Right Out of Your Hand,Nocturama,,And you’ve got me eating,You’ve got me eating
Right Out of Your Hand,Nocturama,And you’ve got me eating,You’ve got me eating,You’ve got me eating
Right Out of Your Hand,Nocturama,You’ve got me eating,You’ve got me eating,Right out of your hand
Right Out of Your Hand,Nocturama,You’ve got me eating,Right out of your hand,
Bring It On,Nocturama,,This garden that I built for you,That you sit in now and yearn
Bring It On,Nocturama,This garden that I built for you,That you sit in now and yearn,"I will never leave it, dear"
Bring It On,Nocturama,That you sit in now and yearn,"I will never leave it, dear",I could not bear to return
Bring It On,Nocturama,"I will never leave it, dear",I could not bear to return,And find it all untended
Bring It On,Nocturama,I could not bear to return,And find it all untended,With the trees all bended low
Bring It On,Nocturama,And find it all untended,With the trees all bended low,"This garden is our home, dear"
Bring It On,Nocturama,With the trees all bended low,"This garden is our home, dear",And I got nowhere else to go
Bring It On,Nocturama,"This garden is our home, dear",And I got nowhere else to go,
Bring It On,Nocturama,And I got nowhere else to go,,So bring it on
Bring It On,Nocturama,,So bring it on,Bring it on
Bring It On,Nocturama,So bring it on,Bring it on,Every little tear
Bring It On,Nocturama,Bring it on,Every little tear,Bring it on
Bring It On,Nocturama,Every little tear,Bring it on,Every useless fear
Bring It On,Nocturama,Bring it on,Every useless fear,Bring it on
Bring It On,Nocturama,Every useless fear,Bring it on,All your shattered dreams
Bring It On,Nocturama,Bring it on,All your shattered dreams,And I’ll scatter them into the sea
Bring It On,Nocturama,All your shattered dreams,And I’ll scatter them into the sea,Into the sea
Bring It On,Nocturama,And I’ll scatter them into the sea,Into the sea,
Bring It On,Nocturama,Into the sea,,The geraniums on your window sill
Bring It On,Nocturama,,The geraniums on your window sill,"The carnations, dear, and the daffodil"
Bring It On,Nocturama,The geraniums on your window sill,"The carnations, dear, and the daffodil","Well, they’re ordinary flowers"
Bring It On,Nocturama,"The carnations, dear, and the daffodil","Well, they’re ordinary flowers",But they long for the light of your touch
Bring It On,Nocturama,"Well, they’re ordinary flowers",But they long for the light of your touch,And of your trembling will
Bring It On,Nocturama,But they long for the light of your touch,And of your trembling will,"Ah, you’re trembling still"
Bring It On,Nocturama,And of your trembling will,"Ah, you’re trembling still",And I am trembling too
Bring It On,Nocturama,"Ah, you’re trembling still",And I am trembling too,To be perfectly honest I don’t know
Bring It On,Nocturama,And I am trembling too,To be perfectly honest I don’t know,Quite else what to do
Bring It On,Nocturama,To be perfectly honest I don’t know,Quite else what to do,
Bring It On,Nocturama,Quite else what to do,,So bring it on
Bring It On,Nocturama,,So bring it on,Bring it on
Bring It On,Nocturama,So bring it on,Bring it on,Every neglected dream
Bring It On,Nocturama,Bring it on,Every neglected dream,Bring it on
Bring It On,Nocturama,Every neglected dream,Bring it on,Every little scheme
Bring It On,Nocturama,Bring it on,Every little scheme,Bring it on
Bring It On,Nocturama,Every little scheme,Bring it on,Every little fear
Bring It On,Nocturama,Bring it on,Every little fear,And I’ll make them disappear
Bring It On,Nocturama,Every little fear,And I’ll make them disappear,
Bring It On,Nocturama,And I’ll make them disappear,,"So bring it on, bring it on"
Bring It On,Nocturama,,"So bring it on, bring it on",Bring it on
Bring It On,Nocturama,"So bring it on, bring it on",Bring it on,Every little thing
Bring It On,Nocturama,Bring it on,Every little thing,Bring it on
Bring It On,Nocturama,Every little thing,Bring it on,Every tiny fear
Bring It On,Nocturama,Bring it on,Every tiny fear,Bring it on
Bring It On,Nocturama,Every tiny fear,Bring it on,Every shattered dream
Bring It On,Nocturama,Bring it on,Every shattered dream,And I’ll scatter them into the sea
Bring It On,Nocturama,Every shattered dream,And I’ll scatter them into the sea,
Dead Man in My Bed,Nocturama,,"She sat in a wicker chair, her eyes they were downcast","She breathed in the future, by breathing out the past"
Dead Man in My Bed,Nocturama,"She sat in a wicker chair, her eyes they were downcast","She breathed in the future, by breathing out the past","The die is done, the die is shook, the die is duly cast"
Dead Man in My Bed,Nocturama,"She breathed in the future, by breathing out the past","The die is done, the die is shook, the die is duly cast","There’s a dead man in my bed, she said"
Dead Man in My Bed,Nocturama,"The die is done, the die is shook, the die is duly cast","There’s a dead man in my bed, she said",That smile you see upon his face
Dead Man in My Bed,Nocturama,"There’s a dead man in my bed, she said",That smile you see upon his face,It’s been there for many days
Dead Man in My Bed,Nocturama,That smile you see upon his face,It’s been there for many days,There’s a dead man in my bed
Dead Man in My Bed,Nocturama,It’s been there for many days,There’s a dead man in my bed,
Dead Man in My Bed,Nocturama,There’s a dead man in my bed,,"I ain’t been feeling that good too much no more, she said, I swear"
Dead Man in My Bed,Nocturama,,"I ain’t been feeling that good too much no more, she said, I swear",She pointed at the bedroom door and said I ain’t going in there
