song,album,prev,lyric,next
Mickey Mouse And The Goodbye Man,Grinderman 2,,I woke up this morning and I thought what am I doing,Yeah what am I doing here
Mickey Mouse And The Goodbye Man,Grinderman 2,I woke up this morning and I thought what am I doing,Yeah what am I doing here,I woke up this morning and I thought what am I doing
Mickey Mouse And The Goodbye Man,Grinderman 2,Yeah what am I doing here,I woke up this morning and I thought what am I doing,"Yeah what am I doing hereWell my brother, he starts raging!"
Mickey Mouse And The Goodbye Man,Grinderman 2,I woke up this morning and I thought what am I doing,"Yeah what am I doing hereWell my brother, he starts raging!",Watch him rising! See him howling!
Mickey Mouse And The Goodbye Man,Grinderman 2,"Yeah what am I doing hereWell my brother, he starts raging!",Watch him rising! See him howling!,And he sucked her and he sucked her and he sucked her dry
Mickey Mouse And The Goodbye Man,Grinderman 2,Watch him rising! See him howling!,And he sucked her and he sucked her and he sucked her dry,And he bit at me and bit at me and said goodbye
Mickey Mouse And The Goodbye Man,Grinderman 2,And he sucked her and he sucked her and he sucked her dry,And he bit at me and bit at me and said goodbye,Up on the twenty-ninth floor! Up on the twenty-ninth floor!
Mickey Mouse And The Goodbye Man,Grinderman 2,And he bit at me and bit at me and said goodbye,Up on the twenty-ninth floor! Up on the twenty-ninth floor!,Aoooooow! Aoooooow!
Mickey Mouse And The Goodbye Man,Grinderman 2,Up on the twenty-ninth floor! Up on the twenty-ninth floor!,Aoooooow! Aoooooow!,
Mickey Mouse And The Goodbye Man,Grinderman 2,Aoooooow! Aoooooow!,,"Well, I was lying there with just my brother"
Mickey Mouse And The Goodbye Man,Grinderman 2,,"Well, I was lying there with just my brother",We could hear someone rattling the locks
Mickey Mouse And The Goodbye Man,Grinderman 2,"Well, I was lying there with just my brother",We could hear someone rattling the locks,I was lying there with just my brother
Mickey Mouse And The Goodbye Man,Grinderman 2,We could hear someone rattling the locks,I was lying there with just my brother,He said do you think that might be the cops?
Mickey Mouse And The Goodbye Man,Grinderman 2,I was lying there with just my brother,He said do you think that might be the cops?,And we sucked her and we sucked her and we sucked her dry
Mickey Mouse And The Goodbye Man,Grinderman 2,He said do you think that might be the cops?,And we sucked her and we sucked her and we sucked her dry,And we sucked her and we sucked her and we sucked her dry
Mickey Mouse And The Goodbye Man,Grinderman 2,And we sucked her and we sucked her and we sucked her dry,And we sucked her and we sucked her and we sucked her dry,I was Mickey Mouse! He was the big bad wolf!
Mickey Mouse And The Goodbye Man,Grinderman 2,And we sucked her and we sucked her and we sucked her dry,I was Mickey Mouse! He was the big bad wolf!,
Mickey Mouse And The Goodbye Man,Grinderman 2,I was Mickey Mouse! He was the big bad wolf!,,Next thing you know I’m looking down below
Mickey Mouse And The Goodbye Man,Grinderman 2,,Next thing you know I’m looking down below,See a lupine child with her hair on fire
Mickey Mouse And The Goodbye Man,Grinderman 2,Next thing you know I’m looking down below,See a lupine child with her hair on fire,Little burning girl! She’s looking up at me!
Mickey Mouse And The Goodbye Man,Grinderman 2,See a lupine child with her hair on fire,Little burning girl! She’s looking up at me!,Running to the elevator! Getting in the elevator!
Mickey Mouse And The Goodbye Man,Grinderman 2,Little burning girl! She’s looking up at me!,Running to the elevator! Getting in the elevator!,"Sixth floor, seventh floor, eighth floor, nine"
Mickey Mouse And The Goodbye Man,Grinderman 2,Running to the elevator! Getting in the elevator!,"Sixth floor, seventh floor, eighth floor, nine","Come on baby,  gonna blow my mind!"
Mickey Mouse And The Goodbye Man,Grinderman 2,"Sixth floor, seventh floor, eighth floor, nine","Come on baby,  gonna blow my mind!",Oooooooow!
Mickey Mouse And The Goodbye Man,Grinderman 2,"Come on baby,  gonna blow my mind!",Oooooooow!,
Mickey Mouse And The Goodbye Man,Grinderman 2,Oooooooow!,,"Well, I woke up this morning and he was gone"
Mickey Mouse And The Goodbye Man,Grinderman 2,,"Well, I woke up this morning and he was gone",There were posters in the airports and the stations
Mickey Mouse And The Goodbye Man,Grinderman 2,"Well, I woke up this morning and he was gone",There were posters in the airports and the stations,We took shelter
Mickey Mouse And The Goodbye Man,Grinderman 2,There were posters in the airports and the stations,We took shelter,We took shelter
Mickey Mouse And The Goodbye Man,Grinderman 2,We took shelter,We took shelter,Under her body
Mickey Mouse And The Goodbye Man,Grinderman 2,We took shelter,Under her body,Under her body
Mickey Mouse And The Goodbye Man,Grinderman 2,Under her body,Under her body,We sucked her and we sucked her and we sucked her dry
Mickey Mouse And The Goodbye Man,Grinderman 2,Under her body,We sucked her and we sucked her and we sucked her dry,We sucked her and we sucked her and we shaved her dry
Mickey Mouse And The Goodbye Man,Grinderman 2,We sucked her and we sucked her and we sucked her dry,We sucked her and we sucked her and we shaved her dry,He kissed me and kissed me and said goodbye
Mickey Mouse And The Goodbye Man,Grinderman 2,We sucked her and we sucked her and we shaved her dry,He kissed me and kissed me and said goodbye,He kissed me and kissed me and said goodbye
Mickey Mouse And The Goodbye Man,Grinderman 2,He kissed me and kissed me and said goodbye,He kissed me and kissed me and said goodbye,Alright!
Mickey Mouse And The Goodbye Man,Grinderman 2,He kissed me and kissed me and said goodbye,Alright!,
Mickey Mouse And The Goodbye Man,Grinderman 2,Alright!,,"Well, no time at all, she’s walking down the hall"
Mickey Mouse And The Goodbye Man,Grinderman 2,,"Well, no time at all, she’s walking down the hall",She’s a bat-faced girl with dynamite curls
Mickey Mouse And The Goodbye Man,Grinderman 2,"Well, no time at all, she’s walking down the hall",She’s a bat-faced girl with dynamite curls,"Ringing the bell-bell, banging on the door"
Mickey Mouse And The Goodbye Man,Grinderman 2,She’s a bat-faced girl with dynamite curls,"Ringing the bell-bell, banging on the door",Walking down the travelator! Walking down the travelator!
Mickey Mouse And The Goodbye Man,Grinderman 2,"Ringing the bell-bell, banging on the door",Walking down the travelator! Walking down the travelator!,Twenny-two twenny-four twenny-six twenny-nine
Mickey Mouse And The Goodbye Man,Grinderman 2,Walking down the travelator! Walking down the travelator!,Twenny-two twenny-four twenny-six twenny-nine,Come on baby and blow my mind!
Mickey Mouse And The Goodbye Man,Grinderman 2,Twenny-two twenny-four twenny-six twenny-nine,Come on baby and blow my mind!,Ooooooow! Oooooooooooow! Yeah!
