song,album,prev,lyric,next
The Spinning Song,Ghosteen,,Once there was a song,The song yearned to be sung
The Spinning Song,Ghosteen,Once there was a song,The song yearned to be sung,It was a spinning song
The Spinning Song,Ghosteen,The song yearned to be sung,It was a spinning song,About the king of rock ‘n’ roll
The Spinning Song,Ghosteen,It was a spinning song,About the king of rock ‘n’ roll,
The Spinning Song,Ghosteen,About the king of rock ‘n’ roll,,The king was first a young prince
The Spinning Song,Ghosteen,,The king was first a young prince,The prince was the best
The Spinning Song,Ghosteen,The king was first a young prince,The prince was the best,With his black jelly hair
The Spinning Song,Ghosteen,The prince was the best,With his black jelly hair,He crashed onto a stage in Vegas
The Spinning Song,Ghosteen,With his black jelly hair,He crashed onto a stage in Vegas,
The Spinning Song,Ghosteen,He crashed onto a stage in Vegas,,The king had a queen
The Spinning Song,Ghosteen,,The king had a queen,The queen’s hair was a stairway
The Spinning Song,Ghosteen,The king had a queen,The queen’s hair was a stairway,She tended the castle garden
The Spinning Song,Ghosteen,The queen’s hair was a stairway,She tended the castle garden,And in the garden planted a tree
The Spinning Song,Ghosteen,She tended the castle garden,And in the garden planted a tree,
The Spinning Song,Ghosteen,And in the garden planted a tree,,The garden tree was a stairway
The Spinning Song,Ghosteen,,The garden tree was a stairway,It was sixteen branches high
The Spinning Song,Ghosteen,The garden tree was a stairway,It was sixteen branches high,On the top branch was a nest
The Spinning Song,Ghosteen,It was sixteen branches high,On the top branch was a nest,Sing the high cloudy nest
The Spinning Song,Ghosteen,On the top branch was a nest,Sing the high cloudy nest,
The Spinning Song,Ghosteen,Sing the high cloudy nest,,In the nest there was a bird
The Spinning Song,Ghosteen,,In the nest there was a bird,The bird had a wing
The Spinning Song,Ghosteen,In the nest there was a bird,The bird had a wing,The wing had a feather
The Spinning Song,Ghosteen,The bird had a wing,The wing had a feather,Spin the feather and sing the wind
The Spinning Song,Ghosteen,The wing had a feather,Spin the feather and sing the wind,
The Spinning Song,Ghosteen,Spin the feather and sing the wind,,The king in time died
The Spinning Song,Ghosteen,,The king in time died,The queen’s heart broke like a vow
The Spinning Song,Ghosteen,The king in time died,The queen’s heart broke like a vow,And the tree returned to the earth
The Spinning Song,Ghosteen,The queen’s heart broke like a vow,And the tree returned to the earth,With the nest and the bird
