song,album,prev,lyric,next
Foi Na Cruz,The Good Son,,"Foi na cruz, foi na cruz",Que um dia
Foi Na Cruz,The Good Son,"Foi na cruz, foi na cruz",Que um dia,Meus pecados castigados em Jesus
Foi Na Cruz,The Good Son,Que um dia,Meus pecados castigados em Jesus,Foi na cruz
Foi Na Cruz,The Good Son,Meus pecados castigados em Jesus,Foi na cruz,Que um dia
Foi Na Cruz,The Good Son,Foi na cruz,Que um dia,Foi na cruz
Foi Na Cruz,The Good Son,Que um dia,Foi na cruz,
Foi Na Cruz,The Good Son,Foi na cruz,,Love comes a-knocking
Foi Na Cruz,The Good Son,,Love comes a-knocking,Comes a-knocking upon our door
Foi Na Cruz,The Good Son,Love comes a-knocking,Comes a-knocking upon our door,"But you, you and me, love"
Foi Na Cruz,The Good Son,Comes a-knocking upon our door,"But you, you and me, love",We don’t live there any more
Foi Na Cruz,The Good Son,"But you, you and me, love",We don’t live there any more,
Foi Na Cruz,The Good Son,We don’t live there any more,,"Foi na cruz, foi na cruz"
Foi Na Cruz,The Good Son,,"Foi na cruz, foi na cruz",Que um dia
Foi Na Cruz,The Good Son,"Foi na cruz, foi na cruz",Que um dia,Meus pecados castigados em Jesus
Foi Na Cruz,The Good Son,Que um dia,Meus pecados castigados em Jesus,Foi na cruz
Foi Na Cruz,The Good Son,Meus pecados castigados em Jesus,Foi na cruz,Que um dia
Foi Na Cruz,The Good Son,Foi na cruz,Que um dia,Foi na cruz
Foi Na Cruz,The Good Son,Que um dia,Foi na cruz,
Foi Na Cruz,The Good Son,Foi na cruz,,"A little sleep, a little slumber"
Foi Na Cruz,The Good Son,,"A little sleep, a little slumber",A little folding of the hands to sleep
Foi Na Cruz,The Good Son,"A little sleep, a little slumber",A little folding of the hands to sleep,"A little love, a little hate, babe"
Foi Na Cruz,The Good Son,A little folding of the hands to sleep,"A little love, a little hate, babe",A little trickery and deceit
Foi Na Cruz,The Good Son,"A little love, a little hate, babe",A little trickery and deceit,
Foi Na Cruz,The Good Son,A little trickery and deceit,,"Foi na cruz, foi na cruz"
Foi Na Cruz,The Good Son,,"Foi na cruz, foi na cruz",Que um dia
Foi Na Cruz,The Good Son,"Foi na cruz, foi na cruz",Que um dia,Meus pecados castigados em Jesus
Foi Na Cruz,The Good Son,Que um dia,Meus pecados castigados em Jesus,Foi na cruz
Foi Na Cruz,The Good Son,Meus pecados castigados em Jesus,Foi na cruz,Que um dia
Foi Na Cruz,The Good Son,Foi na cruz,Que um dia,Foi na cruz
Foi Na Cruz,The Good Son,Que um dia,Foi na cruz,
Foi Na Cruz,The Good Son,Foi na cruz,,Dream on ‘till you can dream no more
Foi Na Cruz,The Good Son,,Dream on ‘till you can dream no more,"For all our grand plans, babe"
Foi Na Cruz,The Good Son,Dream on ‘till you can dream no more,"For all our grand plans, babe",Will be dreams forever more
Foi Na Cruz,The Good Son,"For all our grand plans, babe",Will be dreams forever more,
Foi Na Cruz,The Good Son,Will be dreams forever more,,"Foi na cruz, foi na cruz"
Foi Na Cruz,The Good Son,,"Foi na cruz, foi na cruz",Que um dia
Foi Na Cruz,The Good Son,"Foi na cruz, foi na cruz",Que um dia,Meus pecados castigados em Jesus
Foi Na Cruz,The Good Son,Que um dia,Meus pecados castigados em Jesus,Foi na cruz
Foi Na Cruz,The Good Son,Meus pecados castigados em Jesus,Foi na cruz,Que um dia
Foi Na Cruz,The Good Son,Foi na cruz,Que um dia,Foi na cruz
Foi Na Cruz,The Good Son,Que um dia,Foi na cruz,
The Good Son,The Good Son,,One more man gone,One more man gone
The Good Son,The Good Son,One more man gone,One more man gone,One more man is gone
The Good Son,The Good Son,One more man gone,One more man is gone,
The Good Son,The Good Son,One more man is gone,,The good son walks into the field
The Good Son,The Good Son,,The good son walks into the field,"He is a tiller, he has a tiller’s hands"
The Good Son,The Good Son,The good son walks into the field,"He is a tiller, he has a tiller’s hands",But down in his heart now
The Good Son,The Good Son,"He is a tiller, he has a tiller’s hands",But down in his heart now,He lays down queer plans
The Good Son,The Good Son,But down in his heart now,He lays down queer plans,Against his brother and against his family
The Good Son,The Good Son,He lays down queer plans,Against his brother and against his family,Yet he worships his brother
The Good Son,The Good Son,Against his brother and against his family,Yet he worships his brother,And he worships his mother
