song,album,prev,lyric,next
The Mercy Seat,Tender Prey,,It began when they come took me from my home,"And put me in Dead Row,"
The Mercy Seat,Tender Prey,It began when they come took me from my home,"And put me in Dead Row,","Of which I am nearly wholly innocent, you know."
The Mercy Seat,Tender Prey,"And put me in Dead Row,","Of which I am nearly wholly innocent, you know.",And I’ll say it again
The Mercy Seat,Tender Prey,"Of which I am nearly wholly innocent, you know.",And I’ll say it again,I..am..not..afraid..to..die.
The Mercy Seat,Tender Prey,And I’ll say it again,I..am..not..afraid..to..die.,
The Mercy Seat,Tender Prey,I..am..not..afraid..to..die.,,I began to warm and chill
The Mercy Seat,Tender Prey,,I began to warm and chill,"To objects and their fields,"
The Mercy Seat,Tender Prey,I began to warm and chill,"To objects and their fields,","A ragged cup, a twisted mop"
The Mercy Seat,Tender Prey,"To objects and their fields,","A ragged cup, a twisted mop",The face of Jesus in my soup
The Mercy Seat,Tender Prey,"A ragged cup, a twisted mop",The face of Jesus in my soup,Those sinister dinner meals
The Mercy Seat,Tender Prey,The face of Jesus in my soup,Those sinister dinner meals,The meal trolley’s wicked wheels
The Mercy Seat,Tender Prey,Those sinister dinner meals,The meal trolley’s wicked wheels,A hooked bone rising from my food
The Mercy Seat,Tender Prey,The meal trolley’s wicked wheels,A hooked bone rising from my food,All things either good or ungood.
The Mercy Seat,Tender Prey,A hooked bone rising from my food,All things either good or ungood.,
The Mercy Seat,Tender Prey,All things either good or ungood.,,An the mercy seat is waiting
The Mercy Seat,Tender Prey,,An the mercy seat is waiting,And I think my head is burning
The Mercy Seat,Tender Prey,An the mercy seat is waiting,And I think my head is burning,And in a way I’m yearning
The Mercy Seat,Tender Prey,And I think my head is burning,And in a way I’m yearning,To be done with all this measuring of truth.
The Mercy Seat,Tender Prey,And in a way I’m yearning,To be done with all this measuring of truth.,An eye for an eye
The Mercy Seat,Tender Prey,To be done with all this measuring of truth.,An eye for an eye,A tooth for a tooth
The Mercy Seat,Tender Prey,An eye for an eye,A tooth for a tooth,An anyway I told the truth
The Mercy Seat,Tender Prey,A tooth for a tooth,An anyway I told the truth,And I’m not afraid to die.
The Mercy Seat,Tender Prey,An anyway I told the truth,And I’m not afraid to die.,
The Mercy Seat,Tender Prey,And I’m not afraid to die.,,Interpret signs and catalogue
The Mercy Seat,Tender Prey,,Interpret signs and catalogue,"A blackened tooth, a scarlet fog."
The Mercy Seat,Tender Prey,Interpret signs and catalogue,"A blackened tooth, a scarlet fog.",The walls are bad.
The Mercy Seat,Tender Prey,"A blackened tooth, a scarlet fog.",The walls are bad.,Black. Bottom kind.
The Mercy Seat,Tender Prey,The walls are bad.,Black. Bottom kind.,They are the sick breath at my hind
The Mercy Seat,Tender Prey,Black. Bottom kind.,They are the sick breath at my hind,They are the sick breath at my hind
The Mercy Seat,Tender Prey,They are the sick breath at my hind,They are the sick breath at my hind,They are the sick breath at my hind
The Mercy Seat,Tender Prey,They are the sick breath at my hind,They are the sick breath at my hind,They are the sick breath gathering at my hind
The Mercy Seat,Tender Prey,They are the sick breath at my hind,They are the sick breath gathering at my hind,
The Mercy Seat,Tender Prey,They are the sick breath gathering at my hind,,I hear stories from the chamber
The Mercy Seat,Tender Prey,,I hear stories from the chamber,How Christ was born into a manger
The Mercy Seat,Tender Prey,I hear stories from the chamber,How Christ was born into a manger,And like some ragged stranger
The Mercy Seat,Tender Prey,How Christ was born into a manger,And like some ragged stranger,Died upon the cross
The Mercy Seat,Tender Prey,And like some ragged stranger,Died upon the cross,And might I say it seems so fitting in its way
The Mercy Seat,Tender Prey,Died upon the cross,And might I say it seems so fitting in its way,He was a carpenter by trade
The Mercy Seat,Tender Prey,And might I say it seems so fitting in its way,He was a carpenter by trade,Or at least that’s what I’m told.
The Mercy Seat,Tender Prey,He was a carpenter by trade,Or at least that’s what I’m told.,
The Mercy Seat,Tender Prey,Or at least that’s what I’m told.,,Like my good hand I
The Mercy Seat,Tender Prey,,Like my good hand I,Tattooed E.V.I.L. across it’s brother’s fist
The Mercy Seat,Tender Prey,Like my good hand I,Tattooed E.V.I.L. across it’s brother’s fist,That filthy five! They did nothing to challenge or resist.
The Mercy Seat,Tender Prey,Tattooed E.V.I.L. across it’s brother’s fist,That filthy five! They did nothing to challenge or resist.,
The Mercy Seat,Tender Prey,That filthy five! They did nothing to challenge or resist.,,In Heaven His throne is made of gold
The Mercy Seat,Tender Prey,,In Heaven His throne is made of gold,The ark of His testament is stowed
The Mercy Seat,Tender Prey,In Heaven His throne is made of gold,The ark of His testament is stowed,A throne from which I’m told
The Mercy Seat,Tender Prey,The ark of His testament is stowed,A throne from which I’m told,All history does unfold.
The Mercy Seat,Tender Prey,A throne from which I’m told,All history does unfold.,Down here it’s made of wood & wire
The Mercy Seat,Tender Prey,All history does unfold.,Down here it’s made of wood & wire,And my body is on fire
The Mercy Seat,Tender Prey,Down here it’s made of wood & wire,And my body is on fire,And God is never far away.
The Mercy Seat,Tender Prey,And my body is on fire,And God is never far away.,
The Mercy Seat,Tender Prey,And God is never far away.,,Into the mercy seat I climb
The Mercy Seat,Tender Prey,,Into the mercy seat I climb,"My head is shaved, my head is wired"
The Mercy Seat,Tender Prey,Into the mercy seat I climb,"My head is shaved, my head is wired",And like a moth that tries
The Mercy Seat,Tender Prey,"My head is shaved, my head is wired",And like a moth that tries,To enter the bright eye
The Mercy Seat,Tender Prey,And like a moth that tries,To enter the bright eye,I go shuffling out of life
The Mercy Seat,Tender Prey,To enter the bright eye,I go shuffling out of life,Just to hide in death awhile
The Mercy Seat,Tender Prey,I go shuffling out of life,Just to hide in death awhile,And anyway I never lied.
The Mercy Seat,Tender Prey,Just to hide in death awhile,And anyway I never lied.,
The Mercy Seat,Tender Prey,And anyway I never lied.,,My kill-hand is called E.V.I.L
The Mercy Seat,Tender Prey,,My kill-hand is called E.V.I.L,Wears a wedding band that’s G.O.O.D
The Mercy Seat,Tender Prey,My kill-hand is called E.V.I.L,Wears a wedding band that’s G.O.O.D,‘Tis a long-suffering shackle
The Mercy Seat,Tender Prey,Wears a wedding band that’s G.O.O.D,‘Tis a long-suffering shackle,Collaring all that rebel blood.
The Mercy Seat,Tender Prey,‘Tis a long-suffering shackle,Collaring all that rebel blood.,
The Mercy Seat,Tender Prey,Collaring all that rebel blood.,,And the mercy seat is waiting
The Mercy Seat,Tender Prey,,And the mercy seat is waiting,And I think my head is burning
The Mercy Seat,Tender Prey,And the mercy seat is waiting,And I think my head is burning,And in a way I’m yearning
