song,album,prev,lyric,next
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,,"dig yourself, LAZARUS!!!!!!","DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"dig yourself, LAZARUS!!!!!!","DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!","dig yourself, LAZARUS!!!!!!!!"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!","dig yourself, LAZARUS!!!!!!!!",(dig yourself back in that hole)
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"dig yourself, LAZARUS!!!!!!!!",(dig yourself back in that hole),Larry made his nest up in the autumn branches
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,(dig yourself back in that hole),Larry made his nest up in the autumn branches,built from nothing but high hopes & thin air
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,Larry made his nest up in the autumn branches,built from nothing but high hopes & thin air,he collected up some BABY-BLASTED mothers
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,built from nothing but high hopes & thin air,he collected up some BABY-BLASTED mothers,they took their chances
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,he collected up some BABY-BLASTED mothers,they took their chances,& for a while lived quite happily up there
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,they took their chances,& for a while lived quite happily up there,"he came from NEW YORK CITY, but he couldn’t take the pace"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,& for a while lived quite happily up there,"he came from NEW YORK CITY, but he couldn’t take the pace",(thought it was like DOGGY-DOG-WORLD)
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"he came from NEW YORK CITY, but he couldn’t take the pace",(thought it was like DOGGY-DOG-WORLD),then he went to SAN FRANCISCO
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,(thought it was like DOGGY-DOG-WORLD),then he went to SAN FRANCISCO,(spent a year in outer space)
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,then he went to SAN FRANCISCO,(spent a year in outer space),w/ a sweet little san franciscan girl
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,(spent a year in outer space),w/ a sweet little san franciscan girl,I can hear my mother wailing
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,w/ a sweet little san franciscan girl,I can hear my mother wailing,& a whole lot of scraping of chairs!!!!!!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,I can hear my mother wailing,& a whole lot of scraping of chairs!!!!!!!!,I don’t know what it is
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,& a whole lot of scraping of chairs!!!!!!!!,I don’t know what it is,but there is definitely something going on upstairs
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,I don’t know what it is,but there is definitely something going on upstairs,"dig yourself, LAZARUS!!!!!!"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,but there is definitely something going on upstairs,"dig yourself, LAZARUS!!!!!!","DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"dig yourself, LAZARUS!!!!!!","DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!","dig yourself, LAZARUS!!!!!!!!"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!","dig yourself, LAZARUS!!!!!!!!",(dig yourself back in that hole)
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"dig yourself, LAZARUS!!!!!!!!",(dig yourself back in that hole),I!!!! WANT!!!!! Y/!!!!!!!! TO!!!!!!!! DIG!!!!!!!!!!!!!!!!!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,(dig yourself back in that hole),I!!!! WANT!!!!! Y/!!!!!!!! TO!!!!!!!! DIG!!!!!!!!!!!!!!!!!!!,"yeah, NEW YORK CITY, he had to get out of there"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,I!!!! WANT!!!!! Y/!!!!!!!! TO!!!!!!!! DIG!!!!!!!!!!!!!!!!!!!,"yeah, NEW YORK CITY, he had to get out of there","& san francisco, well, I don’t know"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"yeah, NEW YORK CITY, he had to get out of there","& san francisco, well, I don’t know","& then to LA, where he spent about a day"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"& san francisco, well, I don’t know","& then to LA, where he spent about a day",he thought even the pale sky-stars
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"& then to LA, where he spent about a day",he thought even the pale sky-stars,were smart enough to keep well away
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,he thought even the pale sky-stars,were smart enough to keep well away,from LA!!!!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,were smart enough to keep well away,from LA!!!!!!,"meanwhile Larry made up names for the ladies, like"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,from LA!!!!!!,"meanwhile Larry made up names for the ladies, like",MISS BOO!!!! & MISS QUICK!!!!!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"meanwhile Larry made up names for the ladies, like",MISS BOO!!!! & MISS QUICK!!!!!!!,he stockpiled weapons & took pot shots at the air
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,MISS BOO!!!! & MISS QUICK!!!!!!!,he stockpiled weapons & took pot shots at the air,he feasted on their lovely bodies like a lunatic
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,he stockpiled weapons & took pot shots at the air,he feasted on their lovely bodies like a lunatic,wrapped himself up in their soft yellow hair
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,he feasted on their lovely bodies like a lunatic,wrapped himself up in their soft yellow hair,I can hear chants & incantations
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,wrapped himself up in their soft yellow hair,I can hear chants & incantations,& some guy is mentioning me in his prayers!!!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,I can hear chants & incantations,& some guy is mentioning me in his prayers!!!!!,I don’t know what it is
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,& some guy is mentioning me in his prayers!!!!!,I don’t know what it is,but there is definitely something going on upstairs
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,I don’t know what it is,but there is definitely something going on upstairs,"dig yourself, LAZARUS!!!!!!"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,but there is definitely something going on upstairs,"dig yourself, LAZARUS!!!!!!","DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"dig yourself, LAZARUS!!!!!!","DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!","dig yourself, LAZARUS!!!!!!!!"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"DIG YOURSELF, LAZARUS!!!!!!!!!!!!!!!!!!!","dig yourself, LAZARUS!!!!!!!!",(dig yourself back in that hole)
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"dig yourself, LAZARUS!!!!!!!!",(dig yourself back in that hole),I!!!! WANT!!!!! Y/!!!!!!!! TO!!!!!!!! DIG!!!!!!!!!!!!!!!!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,(dig yourself back in that hole),I!!!! WANT!!!!! Y/!!!!!!!! TO!!!!!!!! DIG!!!!!!!!!!!!!!!!!!,"well NEW YORK CITY, man"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,I!!!! WANT!!!!! Y/!!!!!!!! TO!!!!!!!! DIG!!!!!!!!!!!!!!!!!!,"well NEW YORK CITY, man","SAN FRANCISCO, LA (I don’t know)"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"well NEW YORK CITY, man","SAN FRANCISCO, LA (I don’t know)",Larry grew increasingly neurotic & obscene!!!!!!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"SAN FRANCISCO, LA (I don’t know)",Larry grew increasingly neurotic & obscene!!!!!!!!,HE NEVER ASKED TO BE RAISED UP FROM THE TOMB!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,Larry grew increasingly neurotic & obscene!!!!!!!!,HE NEVER ASKED TO BE RAISED UP FROM THE TOMB!!!,no one ever actually asked him to forsake his DREAMS!!!
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,HE NEVER ASKED TO BE RAISED UP FROM THE TOMB!!!,no one ever actually asked him to forsake his DREAMS!!!,"anyway, to cut a long story short"
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,no one ever actually asked him to forsake his DREAMS!!!,"anyway, to cut a long story short",fame finally found him
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,"anyway, to cut a long story short",fame finally found him,mirrors became his torturers
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,fame finally found him,mirrors became his torturers,cameras snapped him at every chance
DIG!!! LAZARUS DIG!!!,DIG!!! LAZARUS DIG!!!,mirrors became his torturers,cameras snapped him at every chance,the women all went back to their homes
