song,album,prev,lyric,next,artist
As I Sat Sadly By Her Side,No More Shall We Part,,As I sat sadly by her side,"At the window, through the glass",Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,As I sat sadly by her side,"At the window, through the glass",She stroked a kitten in her lap,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,"At the window, through the glass",She stroked a kitten in her lap,And we watched the world as it fell past,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,She stroked a kitten in her lap,And we watched the world as it fell past,Softly she spoke these words to me,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,And we watched the world as it fell past,Softly she spoke these words to me,"And with brand new eyes, open wide",Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Softly she spoke these words to me,"And with brand new eyes, open wide",We pressed our faces to the glass,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,"And with brand new eyes, open wide",We pressed our faces to the glass,As I sat sadly by her side,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,We pressed our faces to the glass,As I sat sadly by her side,,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,As I sat sadly by her side,,"She said,”Father, mother, sister, brother,",Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,,"She said,”Father, mother, sister, brother,","Uncle, aunt, nephew, niece,",Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,"She said,”Father, mother, sister, brother,","Uncle, aunt, nephew, niece,","Soldier, sailor, physician, labourer,",Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,"Uncle, aunt, nephew, niece,","Soldier, sailor, physician, labourer,","Actor, scientist, mechanic, priest",Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,"Soldier, sailor, physician, labourer,","Actor, scientist, mechanic, priest",Earth and moon and sun and stars,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,"Actor, scientist, mechanic, priest",Earth and moon and sun and stars,Planets and comets with tails blazing,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Earth and moon and sun and stars,Planets and comets with tails blazing,All are there forever falling,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,Planets and comets with tails blazing,All are there forever falling,Falling lovely and amazing”,Nick Cave & The Bad Seeds
As I Sat Sadly By Her Side,No More Shall We Part,All are there forever falling,Falling lovely and amazing”,,Nick Cave & The Bad Seeds
