song,album,prev,lyric,next
Into My Arms,The Boatman's Call,,I don’t believe in an interventionist God,"But I know, darling, that you do"
Into My Arms,The Boatman's Call,I don’t believe in an interventionist God,"But I know, darling, that you do",But if I did I would kneel down and ask Him
Into My Arms,The Boatman's Call,"But I know, darling, that you do",But if I did I would kneel down and ask Him,Not to intervene when it came to you
Into My Arms,The Boatman's Call,But if I did I would kneel down and ask Him,Not to intervene when it came to you,Not to touch a hair on your head
Into My Arms,The Boatman's Call,Not to intervene when it came to you,Not to touch a hair on your head,To leave you as you are
Into My Arms,The Boatman's Call,Not to touch a hair on your head,To leave you as you are,And if He felt He had to direct you
Into My Arms,The Boatman's Call,To leave you as you are,And if He felt He had to direct you,Then direct you into my arms
Into My Arms,The Boatman's Call,And if He felt He had to direct you,Then direct you into my arms,
Into My Arms,The Boatman's Call,Then direct you into my arms,,"Into my arms, O Lord"
Into My Arms,The Boatman's Call,,"Into my arms, O Lord","Into my arms, O Lord"
Into My Arms,The Boatman's Call,"Into my arms, O Lord","Into my arms, O Lord","Into my arms, O Lord"
Into My Arms,The Boatman's Call,"Into my arms, O Lord","Into my arms, O Lord",Into my arms
Into My Arms,The Boatman's Call,"Into my arms, O Lord",Into my arms,
Into My Arms,The Boatman's Call,Into my arms,,And I don’t believe in the existence of angels
Into My Arms,The Boatman's Call,,And I don’t believe in the existence of angels,But looking at you I wonder if that’s true
Into My Arms,The Boatman's Call,And I don’t believe in the existence of angels,But looking at you I wonder if that’s true,But if I did I would summon them together
Into My Arms,The Boatman's Call,But looking at you I wonder if that’s true,But if I did I would summon them together,And ask them to watch over you
Into My Arms,The Boatman's Call,But if I did I would summon them together,And ask them to watch over you,To each burn a candle for you
Into My Arms,The Boatman's Call,And ask them to watch over you,To each burn a candle for you,To make bright and clear your path
Into My Arms,The Boatman's Call,To each burn a candle for you,To make bright and clear your path,"And to walk, like Christ, in grace and love"
Into My Arms,The Boatman's Call,To make bright and clear your path,"And to walk, like Christ, in grace and love",And guide you into my arms
Into My Arms,The Boatman's Call,"And to walk, like Christ, in grace and love",And guide you into my arms,
Into My Arms,The Boatman's Call,And guide you into my arms,,"Into my arms, O Lord"
Into My Arms,The Boatman's Call,,"Into my arms, O Lord","Into my arms, O Lord"
Into My Arms,The Boatman's Call,"Into my arms, O Lord","Into my arms, O Lord","Into my arms, O Lord"
Into My Arms,The Boatman's Call,"Into my arms, O Lord","Into my arms, O Lord",Into my arms
Into My Arms,The Boatman's Call,"Into my arms, O Lord",Into my arms,
Into My Arms,The Boatman's Call,Into my arms,,But I believe in Love
Into My Arms,The Boatman's Call,,But I believe in Love,And I know that you do too
Into My Arms,The Boatman's Call,But I believe in Love,And I know that you do too,And I believe in some kind of path
Into My Arms,The Boatman's Call,And I know that you do too,And I believe in some kind of path,"That we can walk down, me and you"
Into My Arms,The Boatman's Call,And I believe in some kind of path,"That we can walk down, me and you",So keep your candles burning
