song,album,prev,lyric,next,artist
Muddy Water,Kicking Against The Pricks,,"Mary, grab the baby, the river’s rising",Muddy water taking back the land,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,"Mary, grab the baby, the river’s rising",Muddy water taking back the land,"The old-frame house, she can’t take-a one more beating",Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Muddy water taking back the land,"The old-frame house, she can’t take-a one more beating",Ain’t no use to stay and make a stand,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,"The old-frame house, she can’t take-a one more beating",Ain’t no use to stay and make a stand,,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Ain’t no use to stay and make a stand,,Well the morning light shows water in the valley,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,,Well the morning light shows water in the valley,Daddy’s grave just went below the line,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Well the morning light shows water in the valley,Daddy’s grave just went below the line,"Things to say, you just can’t take ’em with ya",Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Daddy’s grave just went below the line,"Things to say, you just can’t take ’em with ya",This flood will swallow all you’ve left behind,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,"Things to say, you just can’t take ’em with ya",This flood will swallow all you’ve left behind,,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,This flood will swallow all you’ve left behind,,Won’t be back to start all over,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,,Won’t be back to start all over,Cause what I felt before is gone,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Won’t be back to start all over,Cause what I felt before is gone,"Mary, take the child, the river’s rising",Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Cause what I felt before is gone,"Mary, take the child, the river’s rising",Muddy water taking back my home,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,"Mary, take the child, the river’s rising",Muddy water taking back my home,,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Muddy water taking back my home,,"The road is gone, there’s just one way to leave here",Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,,"The road is gone, there’s just one way to leave here",Turn my back on what I’ve left below,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,"The road is gone, there’s just one way to leave here",Turn my back on what I’ve left below,"Shifting land, broken farms around me",Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Turn my back on what I’ve left below,"Shifting land, broken farms around me",Muddy water’s changing all I know,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,"Shifting land, broken farms around me",Muddy water’s changing all I know,,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Muddy water’s changing all I know,,It’s hard to say just what I’m losing,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,,It’s hard to say just what I’m losing,Ain’t never felt so all alone,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,It’s hard to say just what I’m losing,Ain’t never felt so all alone,"Mary, take the child, the river’s rising",Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Ain’t never felt so all alone,"Mary, take the child, the river’s rising",Muddy water taking back my home,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,"Mary, take the child, the river’s rising",Muddy water taking back my home,,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Muddy water taking back my home,,Won’t be back to start all over,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,,Won’t be back to start all over,Cause what I felt before is gone,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Won’t be back to start all over,Cause what I felt before is gone,"Mary, take the child, the river’s rising",Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Cause what I felt before is gone,"Mary, take the child, the river’s rising",Muddy water’s changing all I know,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,"Mary, take the child, the river’s rising",Muddy water’s changing all I know,Muddy water’s changing all I know,Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Muddy water’s changing all I know,Muddy water’s changing all I know,"Lord, this muddy water is taking back my home",Nick Cave & The Bad Seeds
Muddy Water,Kicking Against The Pricks,Muddy water’s changing all I know,"Lord, this muddy water is taking back my home",,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,,"Yeah, my baby left me this morning","And I don’t care now, I don’t care what the people say",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"Yeah, my baby left me this morning","And I don’t care now, I don’t care what the people say",,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"And I don’t care now, I don’t care what the people say",,"Yeah, my baby left me this morning",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,,"Yeah, my baby left me this morning",Lord knows I did everything I could,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"Yeah, my baby left me this morning",Lord knows I did everything I could,And I don’t care what the people say,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,Lord knows I did everything I could,And I don’t care what the people say,"Yeah I did everything I could, that I could",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,And I don’t care what the people say,"Yeah I did everything I could, that I could",,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"Yeah I did everything I could, that I could",,Lord knows I did everything I could,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,,Lord knows I did everything I could,"I tried to satisfy her worried mind, that’s what I did",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,Lord knows I did everything I could,"I tried to satisfy her worried mind, that’s what I did","Yeah, yeah, yeah, I did every – I did everything I could, I did everything I could",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"I tried to satisfy her worried mind, that’s what I did","Yeah, yeah, yeah, I did every – I did everything I could, I did everything I could","Lord knows I did, I did what I could",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"Yeah, yeah, yeah, I did every – I did everything I could, I did everything I could","Lord knows I did, I did what I could",I tried to satisfy her worried mind,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"Lord knows I did, I did what I could",I tried to satisfy her worried mind,,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,I tried to satisfy her worried mind,,"You know she was nothing but trouble, trouble",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,,"You know she was nothing but trouble, trouble","You know she was nothing but trouble, trouble",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"You know she was nothing but trouble, trouble","You know she was nothing but trouble, trouble",She keep me worried all the time,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"You know she was nothing but trouble, trouble",She keep me worried all the time,"Oh, god knows, god knows her movements are killing me",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,She keep me worried all the time,"Oh, god knows, god knows her movements are killing me",God knows her movements are killing me,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"Oh, god knows, god knows her movements are killing me",God knows her movements are killing me,,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,God knows her movements are killing me,,"Yeah, yeah, yeah, my baby stayed out all night long, all night long",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,,"Yeah, yeah, yeah, my baby stayed out all night long, all night long",She keep me worried all the time,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"Yeah, yeah, yeah, my baby stayed out all night long, all night long",She keep me worried all the time,"Yeah, yeah, yeah, my baby stayed out all night long, all night long",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,She keep me worried all the time,"Yeah, yeah, yeah, my baby stayed out all night long, all night long",She keep me worried all the time,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"Yeah, yeah, yeah, my baby stayed out all night long, all night long",She keep me worried all the time,,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,She keep me worried all the time,,"Yeah, yeah, yeah, I lay down last night I was thinking, I lay down",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,,"Yeah, yeah, yeah, I lay down last night I was thinking, I lay down",I lay down last night I was thinking,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"Yeah, yeah, yeah, I lay down last night I was thinking, I lay down",I lay down last night I was thinking,Must I kill that woman? Must I kill that woman?,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,I lay down last night I was thinking,Must I kill that woman? Must I kill that woman?,"Oh Lord, I get down on my knees",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,Must I kill that woman? Must I kill that woman?,"Oh Lord, I get down on my knees",They tell me God forgivin’,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"Oh Lord, I get down on my knees",They tell me God forgivin’,They tell me God forgivin’ everything you do,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,They tell me God forgivin’,They tell me God forgivin’ everything you do,But I don’t care what the people say,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,They tell me God forgivin’ everything you do,But I don’t care what the people say,I’m gonna kill that woman,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,But I don’t care what the people say,I’m gonna kill that woman,"I’m gonna kill that woman, God knows",Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,I’m gonna kill that woman,"I’m gonna kill that woman, God knows",I’m gonna get down on my knees,Nick Cave & The Bad Seeds
I’m Gonna Kill That Woman,Kicking Against The Pricks,"I’m gonna kill that woman, God knows",I’m gonna get down on my knees,,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,,Yesterday the sun was shining but you’re finding the sun it,Don’t shine all the time,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Yesterday the sun was shining but you’re finding the sun it,Don’t shine all the time,A winter day suddenly came your way,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Don’t shine all the time,A winter day suddenly came your way,And you ran into your mind,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,A winter day suddenly came your way,And you ran into your mind,,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,And you ran into your mind,,Sleeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,,Sleeping Annaleah,Weeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Sleeping Annaleah,Weeping Annaleah,Do you think you’re ready for me?,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Weeping Annaleah,Do you think you’re ready for me?,,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Do you think you’re ready for me?,,"Oh and yesterday is gone forever and ever, never",Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,,"Oh and yesterday is gone forever and ever, never",To be again,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,"Oh and yesterday is gone forever and ever, never",To be again,"You looked for the sunshine, that brought warmth to your mind",Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,To be again,"You looked for the sunshine, that brought warmth to your mind",But find only rain,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,"You looked for the sunshine, that brought warmth to your mind",But find only rain,,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,But find only rain,,Sleeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,,Sleeping Annaleah,Weeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Sleeping Annaleah,Weeping Annaleah,"No, you’re not ready for me",Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Weeping Annaleah,"No, you’re not ready for me","But when yesterday becomes a memory, a memory",Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,"No, you’re not ready for me","But when yesterday becomes a memory, a memory",That we uncovered in time,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,"But when yesterday becomes a memory, a memory",That we uncovered in time,If you still remember that cold September,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,That we uncovered in time,If you still remember that cold September,I reigned in your mind,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,If you still remember that cold September,I reigned in your mind,Sleeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,I reigned in your mind,Sleeping Annaleah,Weeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Sleeping Annaleah,Weeping Annaleah,Then you’d be ready for me,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Weeping Annaleah,Then you’d be ready for me,,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Then you’d be ready for me,,Sleeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,,Sleeping Annaleah,Weeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Sleeping Annaleah,Weeping Annaleah,Sleeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Weeping Annaleah,Sleeping Annaleah,Weeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Sleeping Annaleah,Weeping Annaleah,Sleeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Weeping Annaleah,Sleeping Annaleah,Weeping Annaleah,Nick Cave & The Bad Seeds
Sleeping Annaleah,Kicking Against The Pricks,Sleeping Annaleah,Weeping Annaleah,,Nick Cave & The Bad Seeds
Long Black Veil,Kicking Against The Pricks,,She walks these hills in a long black veil,She visits my grave when the night winds wail,Nick Cave & The Bad Seeds
Long Black Veil,Kicking Against The Pricks,She walks these hills in a long black veil,She visits my grave when the night winds wail,"Nobody knows, nobody sees",Nick Cave & The Bad Seeds
Long Black Veil,Kicking Against The Pricks,She visits my grave when the night winds wail,"Nobody knows, nobody sees",Nobody knows but me,Nick Cave & The Bad Seeds
Long Black Veil,Kicking Against The Pricks,"Nobody knows, nobody sees",Nobody knows but me,,Nick Cave & The Bad Seeds
